,omega,tau,p,d,alpha
26,2.400247964468862,0.0700188044714488,-3.9247290103200414,-0.5229983775344527,0.7499768200737934
27,2.400247964468862,0.0700188044714488,-4.999978530884291,-0.5229983775344527,0.7499768200737934
28,2.400247964468862,0.0700188044714488,-2.849479489755794,-0.5229983775344527,0.4999886676766564
29,2.400247964468862,0.0700188044714488,-3.9247290103200414,-0.5229983775344527,0.4999886676766564
30,2.400247964468862,0.0700188044714488,-4.999978530884291,-0.5229983775344527,0.4999886676766564
31,2.400247964468862,0.0700188044714488,-1.7742299691915453,-0.5229983775344527,0.9999649724709304
32,2.400247964468862,0.0700188044714488,-1.7742299691915453,-0.5229983775344527,0.2500005152795194
33,2.400247964468862,0.0700188044714488,-2.849479489755794,-0.5229983775344527,0.2500005152795194
34,2.400247964468862,0.0700188044714488,-3.9247290103200414,-0.5229983775344527,0.2500005152795194
35,2.400247964468862,0.0700188044714488,-4.999978530884291,-0.5229983775344527,0.2500005152795194
36,2.400247964468862,0.0700188044714488,-2.849479489755794,-0.5229983775344527,0.9999649724709304
37,2.400247964468862,0.0700188044714488,-3.9247290103200414,-0.5229983775344527,0.9999649724709304
38,2.400247964468862,0.0700188044714488,-4.999978530884291,-0.5229983775344527,0.9999649724709304
39,2.400247964468862,0.2525132687566593,-0.6989804486272966,-1.6422081808384372,0.2500005152795194
40,2.400247964468862,0.2525132687566593,-0.6989804486272966,-0.5229983775344527,0.9999649724709304
41,2.400247964468862,0.0700188044714488,-0.6989804486272966,-1.6422081808384372,0.2500005152795194
42,2.400247964468862,0.2525132687566593,-0.6989804486272966,-2.7614179841424216,0.2500005152795194
43,2.400247964468862,0.2525132687566593,-0.6989804486272966,-3.880627787446406,0.2500005152795194
44,2.400247964468862,0.2525132687566593,-0.6989804486272966,-4.99983759075039,0.2500005152795194
45,2.400247964468862,0.2525132687566593,-0.6989804486272966,-0.5229983775344527,0.2500005152795194
46,2.400247964468862,0.0700188044714488,-0.6989804486272966,-2.7614179841424216,0.2500005152795194
47,2.400247964468862,0.0700188044714488,-0.6989804486272966,-3.880627787446406,0.2500005152795194
48,2.400247964468862,0.0700188044714488,-0.6989804486272966,-4.99983759075039,0.2500005152795194
49,2.400247964468862,0.2525132687566593,-0.6989804486272966,-1.6422081808384372,0.7499768200737934
50,2.400247964468862,0.2525132687566593,-0.6989804486272966,-1.6422081808384372,0.4999886676766564
51,2.400247964468862,0.2525132687566593,-0.6989804486272966,-2.7614179841424216,0.7499768200737934
52,2.400247964468862,0.2525132687566593,-0.6989804486272966,-3.880627787446406,0.7499768200737934
53,2.400247964468862,0.2525132687566593,-0.6989804486272966,-4.99983759075039,0.7499768200737934
54,2.400247964468862,0.2525132687566593,-1.7742299691915453,-0.5229983775344527,0.4999886676766564
55,2.400247964468862,0.2525132687566593,-0.6989804486272966,-1.6422081808384372,0.9999649724709304
56,2.400247964468862,0.2525132687566593,-0.6989804486272966,-2.7614179841424216,0.4999886676766564
57,2.400247964468862,0.2525132687566593,-0.6989804486272966,-3.880627787446406,0.4999886676766564
58,2.400247964468862,0.2525132687566593,-0.6989804486272966,-4.99983759075039,0.4999886676766564
59,2.400247964468862,0.2525132687566593,-2.849479489755794,-0.5229983775344527,0.4999886676766564
60,2.400247964468862,0.2525132687566593,-0.6989804486272966,-2.7614179841424216,0.9999649724709304
61,2.400247964468862,0.2525132687566593,-0.6989804486272966,-3.880627787446406,0.9999649724709304
62,2.400247964468862,0.2525132687566593,-0.6989804486272966,-4.99983759075039,0.9999649724709304
63,2.400247964468862,0.2525132687566593,-3.9247290103200414,-0.5229983775344527,0.4999886676766564
64,2.400247964468862,0.2525132687566593,-4.999978530884291,-0.5229983775344527,0.4999886676766564
65,2.400247964468862,0.0700188044714488,-1.7742299691915453,-1.6422081808384372,0.2500005152795194
66,2.400247964468862,0.4350077330418698,-0.6989804486272966,-1.6422081808384372,0.7499768200737934
67,2.400247964468862,0.2525132687566593,-1.7742299691915453,-0.5229983775344527,0.9999649724709304
68,2.400247964468862,0.0700188044714488,-0.6989804486272966,-1.6422081808384372,0.4999886676766564
69,2.400247964468862,0.4350077330418698,-0.6989804486272966,-2.7614179841424216,0.7499768200737934
70,2.400247964468862,0.4350077330418698,-0.6989804486272966,-3.880627787446406,0.7499768200737934
71,2.400247964468862,0.4350077330418698,-0.6989804486272966,-4.99983759075039,0.7499768200737934
72,2.400247964468862,0.4350077330418698,-0.6989804486272966,-2.7614179841424216,0.2500005152795194
73,2.400247964468862,0.4350077330418698,-0.6989804486272966,-3.880627787446406,0.2500005152795194
74,2.400247964468862,0.4350077330418698,-0.6989804486272966,-4.99983759075039,0.2500005152795194
75,2.400247964468862,0.2525132687566593,-1.7742299691915453,-1.6422081808384372,0.7499768200737934
76,2.400247964468862,0.4350077330418698,-0.6989804486272966,-1.6422081808384372,0.4999886676766564
77,2.400247964468862,0.4350077330418698,-0.6989804486272966,-1.6422081808384372,0.2500005152795194
78,2.400247964468862,0.2525132687566593,-0.6989804486272966,-0.5229983775344527,0.4999886676766564
79,2.400247964468862,0.0700188044714488,-0.6989804486272966,-1.6422081808384372,0.7499768200737934
80,2.400247964468862,0.0700188044714488,-2.849479489755794,-1.6422081808384372,0.2500005152795194
81,2.400247964468862,0.0700188044714488,-0.6989804486272966,-2.7614179841424216,0.4999886676766564
82,2.400247964468862,0.0700188044714488,-0.6989804486272966,-3.880627787446406,0.4999886676766564
83,2.400247964468862,0.0700188044714488,-0.6989804486272966,-4.99983759075039,0.4999886676766564
84,2.400247964468862,0.4350077330418698,-0.6989804486272966,-2.7614179841424216,0.4999886676766564
85,2.400247964468862,0.4350077330418698,-0.6989804486272966,-3.880627787446406,0.4999886676766564
86,2.400247964468862,0.4350077330418698,-0.6989804486272966,-4.99983759075039,0.4999886676766564
87,2.400247964468862,0.0700188044714488,-0.6989804486272966,-1.6422081808384372,0.9999649724709304
88,2.400247964468862,0.2525132687566593,-1.7742299691915453,-1.6422081808384372,0.2500005152795194
89,2.400247964468862,0.0700188044714488,-3.9247290103200414,-1.6422081808384372,0.2500005152795194
90,2.400247964468862,0.0700188044714488,-4.999978530884291,-1.6422081808384372,0.2500005152795194
91,2.400247964468862,0.2525132687566593,-1.7742299691915453,-2.7614179841424216,0.7499768200737934
92,2.400247964468862,0.2525132687566593,-1.7742299691915453,-3.880627787446406,0.7499768200737934
93,2.400247964468862,0.2525132687566593,-1.7742299691915453,-4.99983759075039,0.7499768200737934
94,2.400247964468862,0.0700188044714488,-0.6989804486272966,-2.7614179841424216,0.7499768200737934
95,2.400247964468862,0.0700188044714488,-0.6989804486272966,-3.880627787446406,0.7499768200737934
96,2.400247964468862,0.0700188044714488,-0.6989804486272966,-4.99983759075039,0.7499768200737934
97,2.400247964468862,0.2525132687566593,-1.7742299691915453,-1.6422081808384372,0.4999886676766564
98,2.400247964468862,0.4350077330418698,-0.6989804486272966,-1.6422081808384372,0.9999649724709304
99,2.400247964468862,0.0700188044714488,-0.6989804486272966,-2.7614179841424216,0.9999649724709304
100,2.400247964468862,0.0700188044714488,-0.6989804486272966,-3.880627787446406,0.9999649724709304
